Baseline 100%T,,MQ_OCT9_rep1,,MQ_OCT9_rep2,,STD5_OCT9_rep1,,STD5_OCT9_rep2,,STD10_OCT9_rep1,,STD10_OCT9_rep2,,STD20_OCT9_rep1,,STD20_OCT9_rep2,,STD50_OCT9_rep1,,STD50_OCT9_rep2,,STD100_OCT9_rep1,,STD100_OCT9_rep2,,STD250_OCT9_rep1,,STD250_OCT9_rep2,,STD500_OCT9_rep1,,STD500_OCT9_rep2,,STD1000_OCT9_rep1,,STD1000_OCT9_rep2,,STD2000_OCT9_rep,,STD2000_OCT9_rep2,,STD4000_OCT9_rep1,,STD4000_OCT9_rep2,,SEPT1_2TOP,,SEPT1_2TOPrep2,,SEPT1_2bottom_rep1,,SEPT1_2bottom_rep2,,SEPT1_4hypo_rep1,,SEPT1_4top_rep2,,SEPT1_4HYPO_rep1,,SEPT1_4HYPO_rep2,,SEPT1_5top_rep1,,SEPT1_5top_rep2,,SEPT1_5hypo_rep1,,SEPT1_5hypo_rep2,,SEPT1_6top_rep1,,SEPT1_6top_rep2,,SEPT1_6hypo_rep1,,SEPT1_6hypo_rep2,,SEPT1_7TOP_rep1,,SEPT1_7TOP_rep2,,SEPT1_7HYPO_rep1,,SEPT1_7HYPO_rep2,,SEPT8_2TOP_rep1,,SEPT8_2TOP_rep2,,SEPT8_2HYPO_rep1,,SEPT8_2HYPO_rep2,,SEPT6_2TOP_rep1,,SEPT6_4TOP_rep2,,SEPT6_4HYPO_rep2,,SEPT6_5TOP_rep1,,SEPT6_5TOP_rep2,,SEPT6_5HYPO_rep1,,SEPT6_5HYPO_rep2,,SEPT6_6TOP_rep1,,SEPT6_6TOP_rep2,,SEPT6_6HYPO_rep1,,SEPT6_6HYPO_rep2,,SEPT6_7TOP_rep1,,SEPT6_7TOP_rep2,,SEPT6_7HYPO_rep,,SEPT6_7HYPO_rep2,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
202.1429291,0.1762704402,202.1429291,1.808187008,202.1429291,1.882327557,202.1429291,1.808703423,202.1429291,1.886493087,202.1429291,1.83271718,202.1429291,1.840831161,202.1429291,1.853064418,202.1429291,1.866105914,202.1429291,1.83868432,202.1429291,1.882652402,202.1429291,1.936207056,202.1429291,1.937070966,202.1429291,1.950161219,202.1429291,1.934381962,202.1429291,2.049862623,202.1429291,2.082218647,202.1429291,2.223617792,202.1429291,2.212397337,202.1429291,2.53586936,202.1429291,2.565116405,202.1429291,2.785300493,202.1429291,2.789352655,202.1429291,1.861089587,202.1429291,1.86309135,202.1429291,1.871918678,202.1429291,1.871767402,202.1429291,1.814974666,202.1429291,1.89118433,202.1429291,1.882644296,202.1429291,1.90624404,202.1429291,1.898587823,202.1429291,1.831661224,202.1429291,1.826047778,202.1429291,1.894425392,202.1429291,1.708538771,202.1429291,1.855051398,202.1429291,1.908655047,202.1429291,1.793489933,202.1429291,1.83177352,202.1429291,1.864523649,202.1429291,1.833955169,202.1429291,1.92646122,202.1429291,1.888298154,202.1429291,1.896031022,202.1429291,1.911257386,202.1429291,1.876795292,202.1429291,1.889670014,202.1429291,1.774909496,202.1429291,1.808277011,202.1429291,1.900123596,202.1429291,1.895792961,202.1429291,1.873198271,202.1429291,1.827021122,202.1429291,1.73394835,202.1429291,1.881830096,202.1429291,1.885253072,202.1429291,1.746950626,202.1429291,1.81999898,202.1429291,1.82870543,202.1429291,1.874981642,202.1429291,1.873786569,
201.9855042,0.1774947643,201.9855042,1.884415627,201.9855042,1.937774301,201.9855042,1.864381194,201.9855042,1.957054615,201.9855042,1.908435583,201.9855042,1.914145827,201.9855042,1.911389351,201.9855042,1.926712871,201.9855042,1.911662102,201.9855042,1.937280297,201.9855042,1.982307315,201.9855042,1.988054395,201.9855042,2.008084059,201.9855042,1.999765038,201.9855042,2.107742071,201.9855042,2.130548716,201.9855042,2.261436701,201.9855042,2.262117863,201.9855042,2.54067421,201.9855042,2.564009666,201.9855042,2.805951595,201.9855042,2.801206589,201.9855042,1.92420578,201.9855042,1.94173491,201.9855042,1.935590863,201.9855042,1.947865963,201.9855042,1.89604938,201.9855042,1.965499282,201.9855042,1.960999608,201.9855042,1.97773242,201.9855042,1.966399074,201.9855042,1.924429417,201.9855042,1.901143193,201.9855042,1.962759614,201.9855042,1.789966583,201.9855042,1.951228619,201.9855042,1.981747866,201.9855042,1.885817409,201.9855042,1.915753245,201.9855042,1.945819974,201.9855042,1.901860476,201.9855042,1.99418819,201.9855042,1.962446213,201.9855042,1.968374491,201.9855042,1.98831439,201.9855042,1.945401788,201.9855042,1.956818342,201.9855042,1.850945234,201.9855042,1.875400782,201.9855042,1.964910507,201.9855042,1.973280311,201.9855042,1.937254429,201.9855042,1.908881545,201.9855042,1.793932557,201.9855042,1.944455028,201.9855042,1.943563581,201.9855042,1.836145997,201.9855042,1.899146438,201.9855042,1.88797617,201.9855042,1.937053561,201.9855042,1.954937577,
201.8280792,0.1789835542,201.8280792,1.942130685,201.8280792,1.981473088,201.8280792,1.948526144,201.8280792,1.992559671,201.8280792,1.962830305,201.8280792,1.977543116,201.8280792,1.971675515,201.8280792,1.995575905,201.8280792,1.963310719,201.8280792,2.002672434,201.8280792,2.040488958,201.8280792,2.047785759,201.8280792,2.064970016,201.8280792,2.044733047,201.8280792,2.145782471,201.8280792,2.183185101,201.8280792,2.308632135,201.8280792,2.304718733,201.8280792,2.566622496,201.8280792,2.586462259,201.8280792,2.765607595,201.8280792,2.7842834,201.8280792,1.992261291,201.8280792,1.988676548,201.8280792,2.020369053,201.8280792,2.02063036,201.8280792,1.982949615,201.8280792,2.02828455,201.8280792,2.022699594,201.8280792,2.015302181,201.8280792,2.030268192,201.8280792,1.984122038,201.8280792,1.970379353,201.8280792,2.023974419,201.8280792,1.859413147,201.8280792,2.025532007,201.8280792,2.032387972,201.8280792,1.967602611,201.8280792,1.976791143,201.8280792,2.009069681,201.8280792,1.977796793,201.8280792,2.054312944,201.8280792,2.035286903,201.8280792,2.036676884,201.8280792,2.048110485,201.8280792,2.022624969,201.8280792,2.033622503,201.8280792,1.932787061,201.8280792,1.947992563,201.8280792,2.02007103,201.8280792,2.028350115,201.8280792,2.006352186,201.8280792,1.975967169,201.8280792,1.889605284,201.8280792,2.018029451,201.8280792,2.004727602,201.8280792,1.905079842,201.8280792,1.948812842,201.8280792,1.954399705,201.8280792,1.998359323,201.8280792,2.015211821,
201.6706543,0.1798868924,201.6706543,1.972070575,201.6706543,2.005114317,201.6706543,1.980990529,201.6706543,2.022038698,201.6706543,1.988859415,201.6706543,2.002139091,201.6706543,1.990858436,201.6706543,2.016474247,201.6706543,1.984015346,201.6706543,2.023056507,201.6706543,2.052071333,201.6706543,2.074495316,201.6706543,2.089176655,201.6706543,2.078868389,201.6706543,2.174684048,201.6706543,2.189170599,201.6706543,2.336720943,201.6706543,2.341288328,201.6706543,2.593318939,201.6706543,2.590614796,201.6706543,2.790124655,201.6706543,2.781628609,201.6706543,2.025009394,201.6706543,2.01774168,201.6706543,2.037697554,201.6706543,2.035624027,201.6706543,2.005939484,201.6706543,2.060706854,201.6706543,2.044490576,201.6706543,2.059293509,201.6706543,2.06076479,201.6706543,2.004172087,201.6706543,1.996136308,201.6706543,2.049728155,201.6706543,1.917045712,201.6706543,2.044840574,201.6706543,2.063771725,201.6706543,1.991200328,201.6706543,2.010119438,201.6706543,2.022476912,201.6706543,2.003616571,201.6706543,2.078706503,201.6706543,2.065018177,201.6706543,2.05928421,201.6706543,2.068448544,201.6706543,2.044371367,201.6706543,2.060193777,201.6706543,1.980337739,201.6706543,1.990867257,201.6706543,2.05073595,201.6706543,2.053985834,201.6706543,2.03476882,201.6706543,2.009340763,201.6706543,1.920108199,201.6706543,2.046521425,201.6706543,2.037167788,201.6706543,1.943838477,201.6706543,1.997256994,201.6706543,1.992863774,201.6706543,2.027709246,201.6706543,2.042945147,
201.5132141,0.1807613373,201.5132141,1.993668437,201.5132141,2.031764984,201.5132141,2.004636288,201.5132141,2.044782877,201.5132141,2.002907753,201.5132141,2.023137093,201.5132141,2.012679338,201.5132141,2.041453123,201.5132141,2.0162642,201.5132141,2.042157412,201.5132141,2.075931311,201.5132141,2.08621645,201.5132141,2.105638027,201.5132141,2.114642859,201.5132141,2.199828863,201.5132141,2.226759911,201.5132141,2.336273432,201.5132141,2.345839262,201.5132141,2.581702471,201.5132141,2.592030048,201.5132141,2.796264887,201.5132141,2.789340019,201.5132141,2.054925919,201.5132141,2.055986166,201.5132141,2.065995455,201.5132141,2.059620142,201.5132141,2.038213491,201.5132141,2.089661837,201.5132141,2.065264702,201.5132141,2.083919764,201.5132141,2.076963902,201.5132141,2.053455353,201.5132141,2.04761529,201.5132141,2.082875967,201.5132141,1.948961496,201.5132141,2.067564964,201.5132141,2.08410573,201.5132141,2.017329931,201.5132141,2.03518033,201.5132141,2.06930232,201.5132141,2.031743765,201.5132141,2.101121426,201.5132141,2.079027891,201.5132141,2.089002371,201.5132141,2.10144496,201.5132141,2.085555553,201.5132141,2.086126089,201.5132141,2.00412035,201.5132141,2.02475071,201.5132141,2.074285984,201.5132141,2.078495026,201.5132141,2.069737434,201.5132141,2.038961887,201.5132141,1.955364704,201.5132141,2.07603693,201.5132141,2.056692362,201.5132141,1.973541617,201.5132141,2.022989988,201.5132141,2.025239229,201.5132141,2.052559376,201.5132141,2.069600582,
201.3557892,0.181782335,201.3557892,2.018478394,201.3557892,2.050147772,201.3557892,2.035440207,201.3557892,2.063335896,201.3557892,2.037508488,201.3557892,2.063520193,201.3557892,2.039484739,201.3557892,2.066281557,201.3557892,2.03586483,201.3557892,2.070812702,201.3557892,2.0876863,201.3557892,2.104737997,201.3557892,2.133202553,201.3557892,2.119959593,201.3557892,2.220111609,201.3557892,2.24455142,201.3557892,2.35465312,201.3557892,2.364662886,201.3557892,2.592189312,201.3557892,2.613847733,201.3557892,2.78882575,201.3557892,2.828014612,201.3557892,2.078651905,201.3557892,2.081887484,201.3557892,2.093094587,201.3557892,2.090299129,201.3557892,2.069517136,201.3557892,2.10834074,201.3557892,2.093593121,201.3557892,2.120773792,201.3557892,2.108578205,201.3557892,2.074448586,201.3557892,2.065657616,201.3557892,2.107375383,201.3557892,1.990375996,201.3557892,2.091920137,201.3557892,2.10989666,201.3557892,2.047614574,201.3557892,2.071077347,201.3557892,2.084041119,201.3557892,2.061149597,201.3557892,2.129952669,201.3557892,2.104353189,201.3557892,2.10417819,201.3557892,2.122471094,201.3557892,2.119088888,201.3557892,2.099227667,201.3557892,2.034564257,201.3557892,2.055282831,201.3557892,2.114971638,201.3557892,2.094646215,201.3557892,2.087982893,201.3557892,2.066692591,201.3557892,1.997573018,201.3557892,2.088324785,201.3557892,2.081040621,201.3557892,2.012622118,201.3557892,2.059058905,201.3557892,2.038048744,201.3557892,2.092475653,201.3557892,2.091661453,
201.198349,0.1824444383,201.198349,2.031928301,201.198349,2.059185028,201.198349,2.04010129,201.198349,2.069709539,201.198349,2.039754391,201.198349,2.060143709,201.198349,2.053035736,201.198349,2.075477123,201.198349,2.059695721,201.198349,2.077206612,201.198349,2.103431702,201.198349,2.114479542,201.198349,2.143676519,201.198349,2.123532772,201.198349,2.214412451,201.198349,2.236666203,201.198349,2.357875347,201.198349,2.360959768,201.198349,2.587831736,201.198349,2.612974644,201.198349,2.788748264,201.198349,2.81874299,201.198349,2.09987402,201.198349,2.091534138,201.198349,2.113375187,201.198349,2.106581688,201.198349,2.076947451,201.198349,2.115344286,201.198349,2.107656956,201.198349,2.12746644,201.198349,2.114747763,201.198349,2.093890905,201.198349,2.080809832,201.198349,2.117458582,201.198349,2.006577015,201.198349,2.11743784,201.198349,2.119008064,201.198349,2.067991734,201.198349,2.074110031,201.198349,2.096795559,201.198349,2.090603113,201.198349,2.130397081,201.198349,2.120455742,201.198349,2.115137577,201.198349,2.143597364,201.198349,2.121526957,201.198349,2.111838341,201.198349,2.044765234,201.198349,2.068514824,201.198349,2.109173298,201.198349,2.09478426,201.198349,2.099157572,201.198349,2.070041656,201.198349,2.006646633,201.198349,2.103976011,201.198349,2.085130215,201.198349,2.028946161,201.198349,2.069439411,201.198349,2.063253164,201.198349,2.084548712,201.198349,2.103060007,
201.0409088,0.1828587055,201.0409088,2.038294077,201.0409088,2.072187185,201.0409088,2.046854973,201.0409088,2.071452379,201.0409088,2.052273273,201.0409088,2.069703102,201.0409088,2.067490339,201.0409088,2.087928772,201.0409088,2.052570105,201.0409088,2.086826324,201.0409088,2.106903076,201.0409088,2.127752066,201.0409088,2.149022579,201.0409088,2.14634943,201.0409088,2.226588726,201.0409088,2.247272015,201.0409088,2.384070158,201.0409088,2.398614407,201.0409088,2.592300415,201.0409088,2.603482485,201.0409088,2.799058437,201.0409088,2.840074062,201.0409088,2.101089954,201.0409088,2.104582787,201.0409088,2.10635972,201.0409088,2.110748053,201.0409088,2.099522352,201.0409088,2.130791903,201.0409088,2.108236551,201.0409088,2.129356384,201.0409088,2.120075226,201.0409088,2.106808901,201.0409088,2.098526716,201.0409088,2.128958464,201.0409088,2.030345201,201.0409088,2.114772081,201.0409088,2.125010729,201.0409088,2.076693535,201.0409088,2.09157443,201.0409088,2.103164911,201.0409088,2.084247828,201.0409088,2.142542601,201.0409088,2.12294817,201.0409088,2.129221439,201.0409088,2.147407532,201.0409088,2.129196644,201.0409088,2.124979734,201.0409088,2.060303211,201.0409088,2.069918394,201.0409088,2.127360106,201.0409088,2.119582415,201.0409088,2.115342617,201.0409088,2.080150366,201.0409088,2.017769814,201.0409088,2.114282608,201.0409088,2.096014261,201.0409088,2.037927389,201.0409088,2.077505112,201.0409088,2.069504023,201.0409088,2.106003523,201.0409088,2.110908985,
200.8834686,0.1841066778,200.8834686,2.052013159,200.8834686,2.091107845,200.8834686,2.065373898,200.8834686,2.097431898,200.8834686,2.061825991,200.8834686,2.093238592,200.8834686,2.079382896,200.8834686,2.10103631,200.8834686,2.084444284,200.8834686,2.09479332,200.8834686,2.127591848,200.8834686,2.141136885,200.8834686,2.173187733,200.8834686,2.155818939,200.8834686,2.245840073,200.8834686,2.276501894,200.8834686,2.389434814,200.8834686,2.382202387,200.8834686,2.633205891,200.8834686,2.620730162,200.8834686,2.766283035,200.8834686,2.775202274,200.8834686,2.125219345,200.8834686,2.117426395,200.8834686,2.127246857,200.8834686,2.140871525,200.8834686,2.119743824,200.8834686,2.143933296,200.8834686,2.136005402,200.8834686,2.13297081,200.8834686,2.137460947,200.8834686,2.128575563,200.8834686,2.11091423,200.8834686,2.145688534,200.8834686,2.068488121,200.8834686,2.135171175,200.8834686,2.146729469,200.8834686,2.097019672,200.8834686,2.118833065,200.8834686,2.123680353,200.8834686,2.109303713,200.8834686,2.148572683,200.8834686,2.144702673,200.8834686,2.157235384,200.8834686,2.174003124,200.8834686,2.139840126,200.8834686,2.137096167,200.8834686,2.083839893,200.8834686,2.097754002,200.8834686,2.130795717,200.8834686,2.13142705,200.8834686,2.136159897,200.8834686,2.111637831,200.8834686,2.052721262,200.8834686,2.128451586,200.8834686,2.106775761,200.8834686,2.077369452,200.8834686,2.091515064,200.8834686,2.104505777,200.8834686,2.117518425,200.8834686,2.135738134,
200.7260284,0.1854279488,200.7260284,2.077576399,200.7260284,2.10928297,200.7260284,2.083897591,200.7260284,2.102220535,200.7260284,2.097733259,200.7260284,2.103006601,200.7260284,2.094219923,200.7260284,2.123140335,200.7260284,2.102451324,200.7260284,2.114183426,200.7260284,2.129006386,200.7260284,2.152461529,200.7260284,2.175876617,200.7260284,2.16788125,200.7260284,2.25082016,200.7260284,2.26367116,200.7260284,2.403721333,200.7260284,2.413212299,200.7260284,2.593622684,200.7260284,2.600649834,200.7260284,2.785130262,200.7260284,2.788759708,200.7260284,2.142842054,200.7260284,2.131684303,200.7260284,2.137908459,200.7260284,2.147177935,200.7260284,2.141936064,200.7260284,2.173510313,200.7260284,2.150776625,200.7260284,2.165490627,200.7260284,2.156322479,200.7260284,2.149250984,200.7260284,2.143213272,200.7260284,2.171607256,200.7260284,2.090009212,200.7260284,2.153912067,200.7260284,2.1626091,200.7260284,2.125088215,200.7260284,2.1320014,200.7260284,2.155643702,200.7260284,2.120316744,200.7260284,2.169684172,200.7260284,2.157932997,200.7260284,2.164782047,200.7260284,2.177727699,200.7260284,2.16836524,200.7260284,2.161850214,200.7260284,2.104261398,200.7260284,2.113961697,200.7260284,2.145752907,200.7260284,2.155633926,200.7260284,2.145744562,200.7260284,2.133018494,200.7260284,2.078169823,200.7260284,2.155244589,200.7260284,2.12680006,200.7260284,2.08584857,200.7260284,2.10240984,200.7260284,2.109737635,200.7260284,2.130839348,200.7260284,2.140985727,
200.5685883,0.1869256794,200.5685883,2.085443735,200.5685883,2.117889166,200.5685883,2.110485554,200.5685883,2.116640568,200.5685883,2.102309704,200.5685883,2.144227743,200.5685883,2.108634949,200.5685883,2.143830061,200.5685883,2.103568792,200.5685883,2.144240379,200.5685883,2.151134729,200.5685883,2.170492411,200.5685883,2.194798708,200.5685883,2.175635099,200.5685883,2.2662642,200.5685883,2.280626774,200.5685883,2.413283825,200.5685883,2.41792655,200.5685883,2.590935469,200.5685883,2.637669802,200.5685883,2.765039921,200.5685883,2.771233559,200.5685883,2.171214342,200.5685883,2.167377949,200.5685883,2.161203146,200.5685883,2.170542002,200.5685883,2.166068316,200.5685883,2.189785004,200.5685883,2.17667532,200.5685883,2.179790497,200.5685883,2.175094843,200.5685883,2.177757263,200.5685883,2.166294098,200.5685883,2.178309441,200.5685883,2.113408804,200.5685883,2.177290201,200.5685883,2.171164513,200.5685883,2.142126322,200.5685883,2.153883219,200.5685883,2.164492369,200.5685883,2.131426811,200.5685883,2.183860779,200.5685883,2.175719976,200.5685883,2.183350563,200.5685883,2.208297014,200.5685883,2.175548792,200.5685883,2.183576345,200.5685883,2.120069027,200.5685883,2.131948471,200.5685883,2.161256313,200.5685883,2.172998428,200.5685883,2.167164326,200.5685883,2.152527094,200.5685883,2.098875761,200.5685883,2.163919449,200.5685883,2.134587765,200.5685883,2.122812748,200.5685883,2.137455463,200.5685883,2.139981508,200.5685883,2.163623571,200.5685883,2.16524148,
200.4111481,0.1876264215,200.4111481,2.09833312,200.4111481,2.120928288,200.4111481,2.11357832,200.4111481,2.130200386,200.4111481,2.115489721,200.4111481,2.127592564,200.4111481,2.110949516,200.4111481,2.142160177,200.4111481,2.118844032,200.4111481,2.138492107,200.4111481,2.169820786,200.4111481,2.169744492,200.4111481,2.210728168,200.4111481,2.198529959,200.4111481,2.266720295,200.4111481,2.293176651,200.4111481,2.417220354,200.4111481,2.418020725,200.4111481,2.602249622,200.4111481,2.626495838,200.4111481,2.761566162,200.4111481,2.830300093,200.4111481,2.187826872,200.4111481,2.167322874,200.4111481,2.176151037,200.4111481,2.171916723,200.4111481,2.175945282,200.4111481,2.189081669,200.4111481,2.179415464,200.4111481,2.188893557,200.4111481,2.183352709,200.4111481,2.16769886,200.4111481,2.166739702,200.4111481,2.181992769,200.4111481,2.121612549,200.4111481,2.184299231,200.4111481,2.199788094,200.4111481,2.15745616,200.4111481,2.160572529,200.4111481,2.158824682,200.4111481,2.161111593,200.4111481,2.199901581,200.4111481,2.180487156,200.4111481,2.184223413,200.4111481,2.22079134,200.4111481,2.209997177,200.4111481,2.180856943,200.4111481,2.127319098,200.4111481,2.138589621,200.4111481,2.171953678,200.4111481,2.17994976,200.4111481,2.175478458,200.4111481,2.161602259,200.4111481,2.111582756,200.4111481,2.162843227,200.4111481,2.148668289,200.4111481,2.123848677,200.4111481,2.147915363,200.4111481,2.137012005,200.4111481,2.172621012,200.4111481,2.176527739,
200.2537079,0.1886014342,200.2537079,2.098138809,200.2537079,2.130325079,200.2537079,2.115684748,200.2537079,2.142870665,200.2537079,2.12580204,200.2537079,2.147770643,200.2537079,2.120172262,200.2537079,2.152545214,200.2537079,2.130459785,200.2537079,2.148808002,200.2537079,2.169431686,200.2537079,2.186690092,200.2537079,2.211733341,200.2537079,2.196244717,200.2537079,2.281877756,200.2537079,2.305905104,200.2537079,2.42191124,200.2537079,2.415624619,200.2537079,2.638517857,200.2537079,2.617130518,200.2537079,2.736673117,200.2537079,2.77465868,200.2537079,2.195376396,200.2537079,2.176497221,200.2537079,2.181735754,200.2537079,2.190373659,200.2537079,2.184146166,200.2537079,2.209614515,200.2537079,2.192146301,200.2537079,2.19182682,200.2537079,2.206047535,200.2537079,2.183632851,200.2537079,2.177812576,200.2537079,2.19418478,200.2537079,2.139432669,200.2537079,2.188139677,200.2537079,2.204022884,200.2537079,2.161364079,200.2537079,2.148250103,200.2537079,2.181466103,200.2537079,2.161522865,200.2537079,2.20592308,200.2537079,2.185263634,200.2537079,2.207230091,200.2537079,2.216483116,200.2537079,2.209615946,200.2537079,2.190481663,200.2537079,2.141281128,200.2537079,2.159703493,200.2537079,2.189354181,200.2537079,2.189780951,200.2537079,2.192131996,200.2537079,2.161742926,200.2537079,2.126317263,200.2537079,2.174694061,200.2537079,2.170485973,200.2537079,2.141257286,200.2537079,2.144163847,200.2537079,2.15509367,200.2537079,2.169486284,200.2537079,2.190733194,
200.0962524,0.189700067,200.0962524,2.126214743,200.0962524,2.149406433,200.0962524,2.135816097,200.0962524,2.153287649,200.0962524,2.145283699,200.0962524,2.159427404,200.0962524,2.132892609,200.0962524,2.161081553,200.0962524,2.141326189,200.0962524,2.161983013,200.0962524,2.182920694,200.0962524,2.195184469,200.0962524,2.235410929,200.0962524,2.213019609,200.0962524,2.28634119,200.0962524,2.318305254,200.0962524,2.440623045,200.0962524,2.433377266,200.0962524,2.596668005,200.0962524,2.60642314,200.0962524,2.803318739,200.0962524,2.764127016,200.0962524,2.193004847,200.0962524,2.210702896,200.0962524,2.198147774,200.0962524,2.207447529,200.0962524,2.199503422,200.0962524,2.230714798,200.0962524,2.20613122,200.0962524,2.219273329,200.0962524,2.209973574,200.0962524,2.181892633,200.0962524,2.199024439,200.0962524,2.21365881,200.0962524,2.15178895,200.0962524,2.198997736,200.0962524,2.199158907,200.0962524,2.186077595,200.0962524,2.165321589,200.0962524,2.195741892,200.0962524,2.173037767,200.0962524,2.226199389,200.0962524,2.202590942,200.0962524,2.202216148,200.0962524,2.242254019,200.0962524,2.217965603,200.0962524,2.221383572,200.0962524,2.165716171,200.0962524,2.174018383,200.0962524,2.197293758,200.0962524,2.19840765,200.0962524,2.210143328,200.0962524,2.172139645,200.0962524,2.14359498,200.0962524,2.19925499,200.0962524,2.183465242,200.0962524,2.151403666,200.0962524,2.175425768,200.0962524,2.164115191,200.0962524,2.197158337,200.0962524,2.20472455,
199.9380646,0.1904439032,199.9380646,2.145657778,199.9380646,2.1626122,199.9380646,2.146999598,199.9380646,2.155795336,199.9380646,2.131094694,199.9380646,2.163447857,199.9380646,2.142482996,199.9380646,2.185246944,199.9380646,2.149561644,199.9380646,2.171769857,199.9380646,2.180998564,199.9380646,2.2084198,199.9380646,2.241513252,199.9380646,2.217657089,199.9380646,2.299317837,199.9380646,2.320942402,199.9380646,2.430309057,199.9380646,2.437438011,199.9380646,2.655404568,199.9380646,2.629524231,199.9380646,2.754990578,199.9380646,2.805597544,199.9380646,2.211081743,199.9380646,2.204451561,199.9380646,2.223446131,199.9380646,2.200278521,199.9380646,2.199783802,199.9380646,2.2277596,199.9380646,2.208842516,199.9380646,2.212963343,199.9380646,2.220219135,199.9380646,2.206357002,199.9380646,2.212342024,199.9380646,2.221617699,199.9380646,2.155365467,199.9380646,2.227359295,199.9380646,2.221978426,199.9380646,2.194928646,199.9380646,2.186958313,199.9380646,2.195144176,199.9380646,2.19539547,199.9380646,2.239297628,199.9380646,2.212283134,199.9380646,2.232079983,199.9380646,2.256612301,199.9380646,2.223256588,199.9380646,2.218525887,199.9380646,2.174188375,199.9380646,2.176427603,199.9380646,2.211489677,199.9380646,2.203516722,199.9380646,2.207887888,199.9380646,2.187696218,199.9380646,2.149395227,199.9380646,2.216931105,199.9380646,2.203753471,199.9380646,2.158551931,199.9380646,2.184602737,199.9380646,2.15919137,199.9380646,2.205909252,199.9380646,2.222581625,
